iteration,system,target_emotion,control_params,judged_V,judged_A,judged_D,judge_family,judge_confidence,distance_to_target,accepted
307,indextts2-p46,neutral,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];sent=s11;cat=exclaim",-0.383,0.404,-0.023,surprise,0.6,0.351,0
308,indextts2-p46,anger,"emo_vector=[0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];sent=s12;cat=exclaim",-0.368,0.854,0.74,anger,1.0,0.368,1
309,indextts2-p46,anger,"emo_vector=[0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2];sent=s12;cat=exclaim",-0.437,0.843,0.749,anger,1.0,0.369,1
310,indextts2-p46,surprise,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0];sent=s12;cat=exclaim",-0.249,0.723,0.553,surprise,0.8,0.427,1
311,indextts2-p46,surprise,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2, 0.0];sent=s12;cat=exclaim",-0.369,0.853,0.713,surprise,0.8,0.653,1
312,indextts2-p46,sadness,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.3];sent=s12;cat=exclaim",-0.12,0.28,-0.016,neutral,0.8,0.202,0
313,indextts2-p46,sadness,"emo_vector=[0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0];sent=s12;cat=exclaim",-0.093,0.419,0.111,neutral,0.6,0.262,0
314,indextts2-p46,joy,"emo_vector=[0.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];sent=s12;cat=exclaim",-0.011,0.589,0.343,anger,0.8,0.347,0
315,indextts2-p46,joy,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.3];sent=s12;cat=exclaim",-0.153,0.373,0.059,neutral,0.6,0.515,0
316,indextts2-p46,joy,"emo_vector=[0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4];sent=s12;cat=exclaim",-0.13,0.475,0.232,anger,0.4,0.445,0
317,indextts2-p46,joy,emo_ref=rav_happy_male;alpha=1.0;sent=s12;cat=exclaim,0.034,0.57,0.339,surprise,0.4,0.305,0
318,indextts2-p46,neutral,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];sent=s12;cat=exclaim",-0.099,0.422,0.105,joy,0.6,0.1,0
319,indextts2-p46,anger,"emo_vector=[0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];sent=s13;cat=exclaim",-0.452,0.847,0.713,anger,1.0,0.338,1
320,indextts2-p46,anger,"emo_vector=[0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2];sent=s13;cat=exclaim",-0.549,0.858,0.723,anger,0.6,0.374,1
321,indextts2-p46,surprise,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0];sent=s13;cat=exclaim",-0.385,0.795,0.613,surprise,0.8,0.581,1
322,indextts2-p46,surprise,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2, 0.0];sent=s13;cat=exclaim",-0.473,0.864,0.746,surprise,0.59,0.748,1
323,indextts2-p46,sadness,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.3];sent=s13;cat=exclaim",-0.335,0.335,-0.014,sadness,0.8,0.096,1
324,indextts2-p46,sadness,"emo_vector=[0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0];sent=s13;cat=exclaim",-0.349,0.395,-0.035,fear,1.0,0.078,0
325,indextts2-p46,joy,"emo_vector=[0.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];sent=s13;cat=exclaim",-0.293,0.565,0.266,fear,1.0,0.598,0
326,indextts2-p46,joy,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.3];sent=s13;cat=exclaim",-0.259,0.45,0.099,neutral,0.6,0.581,0
327,indextts2-p46,joy,"emo_vector=[0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4];sent=s13;cat=exclaim",-0.371,0.484,0.199,sadness,0.6,0.678,0
328,indextts2-p46,joy,emo_ref=rav_happy_male;alpha=1.0;sent=s13;cat=exclaim,-0.279,0.563,0.262,fear,0.8,0.583,0
329,indextts2-p46,neutral,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];sent=s13;cat=exclaim",-0.331,0.467,0.103,fear,1.0,0.301,0
330,indextts2-p46,anger,"emo_vector=[0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];sent=s14;cat=question",-0.435,0.808,0.596,anger,1.0,0.216,1
331,indextts2-p46,anger,"emo_vector=[0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2];sent=s14;cat=question",-0.511,0.787,0.623,anger,1.0,0.248,1
332,indextts2-p46,surprise,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0];sent=s14;cat=question",-0.367,0.769,0.573,surprise,1.0,0.537,1
333,indextts2-p46,surprise,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2, 0.0];sent=s14;cat=question",-0.602,0.855,0.728,surprise,1.0,0.831,1
334,indextts2-p46,sadness,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.3];sent=s14;cat=question",-0.289,0.263,-0.089,sadness,0.8,0.129,1
335,indextts2-p46,sadness,"emo_vector=[0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0];sent=s14;cat=question",-0.238,0.334,-0.005,fear,0.6,0.096,0
336,indextts2-p46,joy,"emo_vector=[0.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];sent=s14;cat=question",-0.301,0.516,0.208,fear,0.4,0.604,0
337,indextts2-p46,joy,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.3];sent=s14;cat=question",-0.283,0.371,0.027,sadness,1.0,0.64,0
338,indextts2-p46,joy,"emo_vector=[0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4];sent=s14;cat=question",-0.308,0.4,0.072,sadness,0.6,0.645,0
339,indextts2-p46,joy,emo_ref=rav_happy_male;alpha=1.0;sent=s14;cat=question,-0.197,0.535,0.234,fear,0.8,0.501,0
340,indextts2-p46,neutral,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];sent=s14;cat=question",-0.278,0.413,0.082,sadness,1.0,0.247,0
341,indextts2-p46,anger,"emo_vector=[0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];sent=s15;cat=question",-0.415,0.767,0.591,anger,1.0,0.193,1
342,indextts2-p46,anger,"emo_vector=[0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2];sent=s15;cat=question",-0.569,0.828,0.683,anger,1.0,0.336,1
343,indextts2-p46,surprise,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0];sent=s15;cat=question",-0.409,0.753,0.539,surprise,0.8,0.549,1
344,indextts2-p46,surprise,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2, 0.0];sent=s15;cat=question",-0.523,0.801,0.643,surprise,0.8,0.708,1
345,indextts2-p46,sadness,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.3];sent=s15;cat=question",-0.312,0.227,-0.188,sadness,0.8,0.204,1
346,indextts2-p46,sadness,"emo_vector=[0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0];sent=s15;cat=question",-0.227,0.38,-0.051,fear,0.8,0.057,0
347,indextts2-p46,joy,"emo_vector=[0.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];sent=s15;cat=question",-0.242,0.512,0.193,fear,0.82,0.546,0
348,indextts2-p46,joy,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.3];sent=s15;cat=question",-0.244,0.31,-0.16,fear,0.4,0.701,0
349,indextts2-p46,joy,"emo_vector=[0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4];sent=s15;cat=question",-0.262,0.395,-0.019,anger,0.6,0.627,0
350,indextts2-p46,joy,emo_ref=rav_happy_male;alpha=1.0;sent=s15;cat=question,-0.281,0.538,0.244,fear,0.81,0.585,0
351,indextts2-p46,neutral,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];sent=s15;cat=question",-0.218,0.412,0.014,anger,0.4,0.183,0
352,indextts2-p46,anger,"emo_vector=[0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];sent=s16;cat=short",-0.611,0.877,0.729,anger,1.0,0.412,1
353,indextts2-p46,anger,"emo_vector=[0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2];sent=s16;cat=short",-0.567,0.861,0.754,anger,1.0,0.407,1
354,indextts2-p46,surprise,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0];sent=s16;cat=short",-0.53,0.805,0.655,surprise,0.4,0.721,1
355,indextts2-p46,surprise,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2, 0.0];sent=s16;cat=short",-0.672,0.907,0.807,surprise,0.6,0.944,1
356,indextts2-p46,sadness,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.3];sent=s16;cat=short",-0.266,0.237,-0.092,sadness,0.8,0.156,1
357,indextts2-p46,sadness,"emo_vector=[0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0];sent=s16;cat=short",-0.366,0.424,0.119,anger,0.6,0.211,0
358,indextts2-p46,joy,"emo_vector=[0.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];sent=s16;cat=short",-0.291,0.529,0.287,anger,0.8,0.601,0
359,indextts2-p46,joy,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.3];sent=s16;cat=short",-0.246,0.368,0.084,neutral,0.6,0.595,0
360,indextts2-p46,joy,"emo_vector=[0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4];sent=s16;cat=short",-0.251,0.44,0.171,anger,0.8,0.569,0
361,indextts2-p46,joy,emo_ref=rav_happy_male;alpha=1.0;sent=s16;cat=short,-0.184,0.648,0.421,anger,0.6,0.54,0
362,indextts2-p46,neutral,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];sent=s16;cat=short",-0.158,0.512,0.251,anger,0.8,0.258,0
363,indextts2-p46,anger,"emo_vector=[0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];sent=s17;cat=short",-0.176,0.763,0.673,anger,1.0,0.365,1
364,indextts2-p46,anger,"emo_vector=[0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2];sent=s17;cat=short",-0.487,0.807,0.719,anger,1.0,0.334,1
365,indextts2-p46,surprise,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0];sent=s17;cat=short",-0.495,0.748,0.585,anger,1.0,0.644,0
366,indextts2-p46,surprise,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2, 0.0];sent=s17;cat=short",-0.625,0.79,0.609,anger,1.0,0.775,0
367,indextts2-p46,sadness,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.3];sent=s17;cat=short",-0.356,0.232,-0.136,neutral,0.6,0.187,0
368,indextts2-p46,sadness,"emo_vector=[0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0];sent=s17;cat=short",-0.176,0.405,0.142,anger,1.0,0.236,0
369,indextts2-p46,joy,"emo_vector=[0.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];sent=s17;cat=short",-0.405,0.428,0.166,anger,0.6,0.722,0
370,indextts2-p46,joy,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.3];sent=s17;cat=short",-0.276,0.373,0.075,neutral,0.6,0.623,0
371,indextts2-p46,joy,"emo_vector=[0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4];sent=s17;cat=short",-0.387,0.413,0.172,neutral,0.6,0.707,0
372,indextts2-p46,joy,emo_ref=rav_happy_male;alpha=1.0;sent=s17;cat=short,-0.18,0.582,0.35,anger,0.6,0.506,0
373,indextts2-p46,neutral,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];sent=s17;cat=short",-0.26,0.409,0.13,neutral,0.6,0.245,1
374,indextts2-p46,anger,"emo_vector=[0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];sent=s18;cat=long",-0.377,0.817,0.625,anger,1.0,0.248,1
375,indextts2-p46,anger,"emo_vector=[0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2];sent=s18;cat=long",-0.403,0.821,0.62,anger,0.8,0.243,1
376,indextts2-p46,surprise,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0];sent=s18;cat=long",-0.224,0.79,0.58,anger,0.6,0.447,0
377,indextts2-p46,surprise,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2, 0.0];sent=s18;cat=long",-0.359,0.837,0.678,neutral,0.6,0.617,0
378,indextts2-p46,sadness,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.3];sent=s18;cat=long",-0.204,0.305,-0.03,neutral,0.8,0.121,0
379,indextts2-p46,sadness,"emo_vector=[0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0];sent=s18;cat=long",-0.12,0.388,0.008,neutral,0.6,0.178,0
380,indextts2-p46,joy,"emo_vector=[0.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];sent=s18;cat=long",-0.152,0.598,0.321,neutral,0.6,0.471,0
381,indextts2-p46,joy,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.3];sent=s18;cat=long",-0.091,0.403,0.098,neutral,0.6,0.438,0
382,indextts2-p46,joy,"emo_vector=[0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4];sent=s18;cat=long",-0.144,0.464,0.164,anger,0.6,0.46,0
383,indextts2-p46,joy,emo_ref=rav_happy_male;alpha=1.0;sent=s18;cat=long,-0.044,0.601,0.323,surprise,1.0,0.369,0
384,indextts2-p46,neutral,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];sent=s18;cat=long",-0.149,0.418,0.1,neutral,0.8,0.134,1
385,indextts2-p46,anger,"emo_vector=[0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];sent=s19;cat=somber",-0.122,0.792,0.621,surprise,0.4,0.376,0
386,indextts2-p46,anger,"emo_vector=[0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2];sent=s19;cat=somber",-0.24,0.84,0.692,anger,1.0,0.362,1
387,indextts2-p46,surprise,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0];sent=s19;cat=somber",-0.098,0.786,0.628,surprise,0.8,0.422,1
388,indextts2-p46,surprise,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2, 0.0];sent=s19;cat=somber",-0.116,0.83,0.675,surprise,0.8,0.486,1
389,indextts2-p46,sadness,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.3];sent=s19;cat=somber",-0.019,0.262,-0.016,joy,0.6,0.295,0
390,indextts2-p46,sadness,"emo_vector=[0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0];sent=s19;cat=somber",0.064,0.362,0.079,neutral,0.8,0.376,0
391,indextts2-p46,joy,"emo_vector=[0.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];sent=s19;cat=somber",0.104,0.525,0.287,neutral,0.6,0.225,0
392,indextts2-p46,joy,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.3];sent=s19;cat=somber",0.065,0.354,0.077,joy,0.6,0.345,1
393,indextts2-p46,joy,"emo_vector=[0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4];sent=s19;cat=somber",0.062,0.413,0.176,neutral,0.4,0.291,0
394,indextts2-p46,joy,emo_ref=rav_happy_male;alpha=1.0;sent=s19;cat=somber,0.112,0.572,0.377,joy,0.8,0.265,1
395,indextts2-p46,neutral,"emo_vector=[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];sent=s19;cat=somber",0.058,0.425,0.14,neutral,0.6,0.149,1
